id,count,sequence_id,date,start_date,end_date
1,0,20230923004x,2023-09-23,00:46:20,00:46:21
2,1,20230923004x,2023-09-23,00:46:22,00:46:22
3,0,20230923004x,2023-09-23,00:46:23,00:46:23
4,0,20230923004x,2023-09-23,00:46:24,00:46:24
5,1,20230923004x,2023-09-23,00:46:25,00:46:25
6,1,20230923004x,2023-09-23,00:46:26,00:46:26
7,1,20230923004x,2023-09-23,00:46:27,00:46:27
8,0,20230923004x,2023-09-23,00:46:28,00:46:28
9,1,20230923004x,2023-09-23,00:46:29,00:46:29
10,0,20230923004x,2023-09-23,00:46:30,00:46:30
11,1,20230923004x,2023-09-23,00:46:31,00:46:31
12,0,20230923004x,2023-09-23,00:46:32,00:46:32
13,1,20230923004x,2023-09-23,00:46:33,00:46:33
14,1,20230923004x,2023-09-23,00:46:34,00:46:34
15,0,20230923004x,2023-09-23,00:46:35,00:46:35
16,1,20230923004x,2023-09-23,00:46:36,00:46:36
17,0,20230923004x,2023-09-23,00:46:37,00:46:37
18,0,20230923004x,2023-09-23,00:46:38,00:46:38
19,0,20230923004x,2023-09-23,00:46:39,00:46:39
20,1,20230923004x,2023-09-23,00:46:40,00:46:40
21,0,20230923004x,2023-09-23,00:46:41,00:46:41
22,1,20230923004x,2023-09-23,00:46:42,00:46:42
23,0,20230923004x,2023-09-23,00:46:43,00:46:43
24,0,20230923004x,2023-09-23,00:46:44,00:46:44
25,0,20230923004x,2023-09-23,00:46:45,00:46:45
26,1,20230923004x,2023-09-23,00:46:46,00:46:46
27,0,20230923004x,2023-09-23,00:46:47,00:46:47
28,1,20230923004x,2023-09-23,00:46:48,00:46:48
29,0,20230923004x,2023-09-23,00:46:49,00:46:49
30,1,20230923004x,2023-09-23,00:46:50,00:46:50
31,0,20230923004x,2023-09-23,00:46:51,00:46:51
32,0,20230923004x,2023-09-23,00:46:52,00:46:52
33,0,20230923004x,2023-09-23,00:46:53,00:46:53
34,2,20230923004x,2023-09-23,00:46:54,00:46:54
35,0,20230923004x,2023-09-23,00:46:55,00:46:55
36,0,20230923004x,2023-09-23,00:46:56,00:46:56
37,1,20230923004x,2023-09-23,00:46:57,00:46:57
38,0,20230923004x,2023-09-23,00:46:58,00:46:58
39,1,20230923004x,2023-09-23,00:46:59,00:46:59
40,1,20230923004x,2023-09-23,00:47:00,00:47:00
41,1,20230923004x,2023-09-23,00:47:01,00:47:01
42,0,20230923004x,2023-09-23,00:47:02,00:47:02
43,1,20230923004x,2023-09-23,00:47:03,00:47:03
44,1,20230923004x,2023-09-23,00:47:04,00:47:04
45,0,20230923004x,2023-09-23,00:47:05,00:47:05
46,1,20230923004x,2023-09-23,00:47:06,00:47:06
47,0,20230923004x,2023-09-23,00:47:07,00:47:07
48,0,20230923004x,2023-09-23,00:47:08,00:47:09
49,1,20230923004x,2023-09-23,00:47:10,00:47:10
50,0,20230923004x,2023-09-23,00:47:11,00:47:11
51,1,20230923004x,2023-09-23,00:47:12,00:47:12
52,2,20230923004x,2023-09-23,00:47:13,00:47:13
53,0,20230923004x,2023-09-23,00:47:14,00:47:14
54,2,20230923004x,2023-09-23,00:47:15,00:47:15
