id,count,sequence_id,date,start_date,end_date
1,0,20230923135x,2023-09-23,13:58:10,13:58:11
2,1,20230923135x,2023-09-23,13:58:12,13:58:12
3,0,20230923135x,2023-09-23,13:58:13,13:58:13
4,0,20230923135x,2023-09-23,13:58:14,13:58:14
5,1,20230923135x,2023-09-23,13:58:15,13:58:15
6,0,20230923135x,2023-09-23,13:58:16,13:58:16
7,0,20230923135x,2023-09-23,13:58:17,13:58:17
8,0,20230923135x,2023-09-23,13:58:18,13:58:18
9,0,20230923135x,2023-09-23,13:58:19,13:58:19
10,0,20230923135x,2023-09-23,13:58:20,13:58:20
11,0,20230923135x,2023-09-23,13:58:21,13:58:21
12,1,20230923135x,2023-09-23,13:58:22,13:58:22
13,0,20230923135x,2023-09-23,13:58:23,13:58:23
14,0,20230923135x,2023-09-23,13:58:24,13:58:24
15,0,20230923135x,2023-09-23,13:58:25,13:58:25
16,0,20230923135x,2023-09-23,13:58:26,13:58:26
17,0,20230923135x,2023-09-23,13:58:27,13:58:27
18,0,20230923135x,2023-09-23,13:58:28,13:58:28
19,0,20230923135x,2023-09-23,13:58:29,13:58:29
20,0,20230923135x,2023-09-23,13:58:30,13:58:30
21,0,20230923135x,2023-09-23,13:58:31,13:58:31
22,1,20230923135x,2023-09-23,13:58:32,13:58:32
23,0,20230923135x,2023-09-23,13:58:33,13:58:33
24,1,20230923135x,2023-09-23,13:58:34,13:58:34
25,0,20230923135x,2023-09-23,13:58:35,13:58:35
26,1,20230923135x,2023-09-23,13:58:36,13:58:36
27,0,20230923135x,2023-09-23,13:58:37,13:58:37
28,0,20230923135x,2023-09-23,13:58:38,13:58:38
29,0,20230923135x,2023-09-23,13:58:39,13:58:39
30,0,20230923135x,2023-09-23,13:58:40,13:58:40
31,0,20230923135x,2023-09-23,13:58:41,13:58:41
32,0,20230923135x,2023-09-23,13:58:42,13:58:42
33,0,20230923135x,2023-09-23,13:58:43,13:58:43
34,0,20230923135x,2023-09-23,13:58:44,13:58:44
35,1,20230923135x,2023-09-23,13:58:45,13:58:45
36,0,20230923135x,2023-09-23,13:58:46,13:58:46
37,2,20230923135x,2023-09-23,13:58:47,13:58:47
38,1,20230923135x,2023-09-23,13:58:48,13:58:48
39,1,20230923135x,2023-09-23,13:58:49,13:58:49
40,0,20230923135x,2023-09-23,13:58:50,13:58:50
41,0,20230923135x,2023-09-23,13:58:51,13:58:51
42,1,20230923135x,2023-09-23,13:58:52,13:58:52
43,0,20230923135x,2023-09-23,13:58:54,13:58:54
44,1,20230923135x,2023-09-23,13:58:55,13:58:55
45,0,20230923135x,2023-09-23,13:58:56,13:58:56
46,0,20230923135x,2023-09-23,13:58:57,13:58:57
47,0,20230923135x,2023-09-23,13:58:58,13:58:58
48,0,20230923135x,2023-09-23,13:58:59,13:58:59
49,1,20230923135x,2023-09-23,13:59:00,13:59:00
50,0,20230923135x,2023-09-23,13:59:01,13:59:01
51,0,20230923135x,2023-09-23,13:59:02,13:59:02
52,0,20230923135x,2023-09-23,13:59:03,13:59:03
53,0,20230923135x,2023-09-23,13:59:04,13:59:04
54,0,20230923135x,2023-09-23,13:59:05,13:59:05
55,0,20230923135x,2023-09-23,13:59:06,13:59:06
56,0,20230923135x,2023-09-23,13:59:07,13:59:07
57,1,20230923135x,2023-09-23,13:59:08,13:59:08
58,0,20230923135x,2023-09-23,13:59:09,13:59:09
59,1,20230923135x,2023-09-23,13:59:10,13:59:10
60,0,20230923135x,2023-09-23,13:59:11,13:59:11
61,0,20230923135x,2023-09-23,13:59:12,13:59:12
62,0,20230923135x,2023-09-23,13:59:13,13:59:13
63,0,20230923135x,2023-09-23,13:59:14,13:59:14
64,0,20230923135x,2023-09-23,13:59:15,13:59:15
65,0,20230923135x,2023-09-23,13:59:16,13:59:16
66,0,20230923135x,2023-09-23,13:59:17,13:59:17
67,0,20230923135x,2023-09-23,13:59:18,13:59:18
68,0,20230923135x,2023-09-23,13:59:19,13:59:19
69,0,20230923135x,2023-09-23,13:59:20,13:59:20
70,0,20230923135x,2023-09-23,13:59:21,13:59:21
71,0,20230923135x,2023-09-23,13:59:22,13:59:22
72,0,20230923135x,2023-09-23,13:59:23,13:59:23
73,0,20230923135x,2023-09-23,13:59:24,13:59:24
74,0,20230923135x,2023-09-23,13:59:25,13:59:25
75,0,20230923135x,2023-09-23,13:59:26,13:59:26
76,1,20230923135x,2023-09-23,13:59:27,13:59:27
77,0,20230923135x,2023-09-23,13:59:28,13:59:28
78,0,20230923135x,2023-09-23,13:59:29,13:59:29
79,0,20230923135x,2023-09-23,13:59:30,13:59:30
80,0,20230923135x,2023-09-23,13:59:31,13:59:31
81,0,20230923135x,2023-09-23,13:59:32,13:59:32
82,0,20230923135x,2023-09-23,13:59:33,13:59:33
83,0,20230923135x,2023-09-23,13:59:34,13:59:34
84,0,20230923135x,2023-09-23,13:59:35,13:59:35
85,0,20230923135x,2023-09-23,13:59:36,13:59:36
86,0,20230923135x,2023-09-23,13:59:37,13:59:37
87,0,20230923135x,2023-09-23,13:59:38,13:59:38
88,0,20230923135x,2023-09-23,13:59:39,13:59:39
89,0,20230923135x,2023-09-23,13:59:40,13:59:40
90,0,20230923135x,2023-09-23,13:59:41,13:59:41
91,0,20230923135x,2023-09-23,13:59:42,13:59:42
92,0,20230923135x,2023-09-23,13:59:43,13:59:43
93,0,20230923135x,2023-09-23,13:59:44,13:59:44
94,1,20230923135x,2023-09-23,13:59:45,13:59:45
95,0,20230923135x,2023-09-23,13:59:46,13:59:46
96,0,20230923135x,2023-09-23,13:59:47,13:59:47
97,0,20230923135x,2023-09-23,13:59:48,13:59:48
98,0,20230923135x,2023-09-23,13:59:49,13:59:49
99,0,20230923135x,2023-09-23,13:59:50,13:59:50
100,0,20230923135x,2023-09-23,13:59:51,13:59:51
101,0,20230923135x,2023-09-23,13:59:52,13:59:52
102,0,20230923135x,2023-09-23,13:59:53,13:59:53
103,0,20230923135x,2023-09-23,13:59:54,13:59:54
104,0,20230923135x,2023-09-23,13:59:55,13:59:55
105,0,20230923135x,2023-09-23,13:59:56,13:59:56
106,0,20230923135x,2023-09-23,13:59:57,13:59:57
107,0,20230923135x,2023-09-23,13:59:58,13:59:58
108,0,20230923135x,2023-09-23,13:59:59,13:59:59
109,0,20230923140x,2023-09-23,14:00:00,14:00:00
110,0,20230923140x,2023-09-23,14:00:01,14:00:01
111,0,20230923140x,2023-09-23,14:00:02,14:00:02
112,0,20230923140x,2023-09-23,14:00:03,14:00:03
113,0,20230923140x,2023-09-23,14:00:04,14:00:04
114,0,20230923140x,2023-09-23,14:00:05,14:00:05
115,0,20230923140x,2023-09-23,14:00:06,14:00:06
116,1,20230923140x,2023-09-23,14:00:07,14:00:07
117,0,20230923140x,2023-09-23,14:00:08,14:00:08
118,0,20230923140x,2023-09-23,14:00:09,14:00:09
